88652,/home/zxy/main/DL_compiler_test/1_test_code/Frame_test_TMP/cases/total/c88652.py,https://github.com/pytorch/pytorch/issues/88652,1.11.0,"['1.7', '0.10.0', '1.1', '0.12.0', '1.11.0']","['linspace', 'numpy', 'diff']",torch.linspace,v
88470,/home/zxy/main/DL_compiler_test/1_test_code/Frame_test_TMP/cases/total/c88470.py,https://github.com/pytorch/pytorch/issues/88470,1.13.0,"['1.7', '4.0', '1.13.0', '0.4.1', '3.0.0', '0.10.0', '1.1', '11.6', '0.13.0', '0.14.0']","['where', 'float']",torch.where,s
88464,/home/zxy/main/DL_compiler_test/1_test_code/Frame_test_TMP/cases/total/c88464.py,https://github.com/pytorch/pytorch/issues/88464,1.13.0,"['1.13.0', '1.1', '0.13.0', '0.14.0']","['negative', 'MaxPool', 'maxpool']",torch.nn.MaxPool1d,s
88331,/home/zxy/main/DL_compiler_test/1_test_code/Frame_test_TMP/cases/total/c88331.py,https://github.com/pytorch/pytorch/issues/88331,1.13.0,"['1.7', '1.13.0', '0.10.1', '0.2.3', '2.0', '2.0.2', '1.12.1', '2.5.0', '1.1', '0.14.0']","['GroupNorm', 'norm', 'gradient']",torch.nn.GroupNorm,v
88147,/home/zxy/main/DL_compiler_test/1_test_code/Frame_test_TMP/cases/total/c88147.py,https://github.com/pytorch/pytorch/issues/88147,1.13.0,"['1.7', '1.13.0', '0.7.0', '0.2.0', '1.1', '11.6', '0.13.0']","['diff', 'Conv', 'conv']",torch.nn.Conv2d,v
88038,/home/zxy/main/DL_compiler_test/1_test_code/Frame_test_TMP/cases/total/c88038.py,https://github.com/pytorch/pytorch/issues/88038,None,['11.7'],"['fft', 'randn', 'trace']",torch.fft.fft,s
87757,/home/zxy/main/DL_compiler_test/1_test_code/Frame_test_TMP/cases/total/c87757.py,https://github.com/pytorch/pytorch/issues/87757,1.13.0,"['1.13.0', '1.1', '11.3', '0.14.0']","['CosineAnnealingWarmRestarts', 'diff', 'sin']",torch.optim.lr_scheduler.CosineAnnealingWarmRestarts,s
87354,/home/zxy/main/DL_compiler_test/1_test_code/Frame_test_TMP/cases/total/c87354.py,https://github.com/pytorch/pytorch/issues/87354,None,None,"['Conv', 'conv', 'size']",torch.nn.Conv3d,v
87353,/home/zxy/main/DL_compiler_test/1_test_code/Frame_test_TMP/cases/total/c87353.py,https://github.com/pytorch/pytorch/issues/87353,1.12.1,['1.12.1'],"['istft', 'stft', 'fft']",torch.stft,v
86798,/home/zxy/main/DL_compiler_test/1_test_code/Frame_test_TMP/cases/total/c86798.py,https://github.com/pytorch/pytorch/issues/86798,None,None,"['conv_transpose', 'transpose', 'Conv']",torch.nn.functional.conv_transpose2d,v
86791,/home/zxy/main/DL_compiler_test/1_test_code/Frame_test_TMP/cases/total/c86791.py,https://github.com/pytorch/pytorch/issues/86791,1.12.1,['1.12.1'],"['clamp_', 'clamp', 'Conv']",torch.nn.Conv2d,s
86535,/home/zxy/main/DL_compiler_test/1_test_code/Frame_test_TMP/cases/total/c86535.py,https://github.com/pytorch/pytorch/issues/86535,1.12.1,"['0.12.1', '1.12.1', '0.13.1', '1.1', '11.6']","['avgpool', 'AvgPool', 'Conv']",torch.nn.Conv2d,s
86305,/home/zxy/main/DL_compiler_test/1_test_code/Frame_test_TMP/cases/total/c86305.py,https://github.com/pytorch/pytorch/issues/86305,1.13.0,"['1.13.0', '1.0']","['cuda', 'sin', 'inv']",torch.linalg.inv,s
85439,/home/zxy/main/DL_compiler_test/1_test_code/Frame_test_TMP/cases/total/c85439.py,https://github.com/pytorch/pytorch/issues/85439,1.13.0,['1.13.0'],"['aminmax', 'empty', 'amin']",torch.aminmax,s
85111,/home/zxy/main/DL_compiler_test/1_test_code/Frame_test_TMP/cases/total/c85111.py,https://github.com/pytorch/pytorch/issues/85111,1.13.0,"['1.13.0', '1.1', '0.13.0', '0.14.0']","['float', 'Conv', 'conv']",torch.nn.functional.conv1d,s
84407,/home/zxy/main/DL_compiler_test/1_test_code/Frame_test_TMP/cases/total/c84407.py,https://github.com/pytorch/pytorch/issues/84407,1.1,['1.1'],"['istft', 'stft', 'inverse']",torch.stft,v
83863,/home/zxy/main/DL_compiler_test/1_test_code/Frame_test_TMP/cases/total/c83863.py,https://github.com/pytorch/pytorch/issues/83863,1.12.1,"['1.1', '1.12.1', '0.13.1', '0.12.1']","['matmul', 'float', 'mul']",torch.matmul,s
83828,/home/zxy/main/DL_compiler_test/1_test_code/Frame_test_TMP/cases/total/c83828.py,https://github.com/pytorch/pytorch/issues/83828,1.12.1,"['1.0', '0.1.5', '1.12.1', '1.1', '11.6']",['clamp'],torch.clamp,s
83818,/home/zxy/main/DL_compiler_test/1_test_code/Frame_test_TMP/cases/total/c83818.py,https://github.com/pytorch/pytorch/issues/83818,1.12.0,['1.12.0'],"['size', 'eigh', 'ger']",torch.linalg.eigh,s
83328,/home/zxy/main/DL_compiler_test/1_test_code/Frame_test_TMP/cases/total/c83328.py,https://github.com/pytorch/pytorch/issues/83328,1.8.1,['1.8.1'],"['float', 'Conv', 'conv']",torch.nn.Conv2d,s
83314,/home/zxy/main/DL_compiler_test/1_test_code/Frame_test_TMP/cases/total/c83314.py,https://github.com/pytorch/pytorch/issues/83314,1.8.1,['1.8.1'],"['equal', 'cpu', 'randint']",torch.equal,v
83244,/home/zxy/main/DL_compiler_test/1_test_code/Frame_test_TMP/cases/total/c83244.py,https://github.com/pytorch/pytorch/issues/83244,1.8.1,['1.8.1'],"['upsample', 'Upsample', 'Parameter']",torch.nn.Upsample,s
83149,/home/zxy/main/DL_compiler_test/1_test_code/Frame_test_TMP/cases/total/c83149.py,https://github.com/pytorch/pytorch/issues/83149,1.12.0,"['0.9.3', '1.6', '1.1', '1.12.0', '0.13.0']","['transpose', 'float', 'take']",torch.transpose,v
83071,/home/zxy/main/DL_compiler_test/1_test_code/Frame_test_TMP/cases/total/c83071.py,https://github.com/pytorch/pytorch/issues/83071,1.8.1,['1.8.1'],"['adaptive_max_pool', 'max_pool', 'negative']",torch.nn.functional.adaptive_max_pool1d,v
82878,/home/zxy/main/DL_compiler_test/1_test_code/Frame_test_TMP/cases/total/c82878.py,https://github.com/pytorch/pytorch/issues/82878,1.7.1,['1.7.1'],"['topk', 'cuda', 'select']",torch.topk,s
82494,/home/zxy/main/DL_compiler_test/1_test_code/Frame_test_TMP/cases/total/c82494.py,https://github.com/pytorch/pytorch/issues/82494,None,None,"['clamp', 'cpu', 'sin']",torch.clamp,s
82107,/home/zxy/main/DL_compiler_test/1_test_code/Frame_test_TMP/cases/total/c82107.py,https://github.com/pytorch/pytorch/issues/82107,None,None,"['sparse_', 'softmax', 'Softmax']",torch.sparse.softmax,s
82060,/home/zxy/main/DL_compiler_test/1_test_code/Frame_test_TMP/cases/total/c82060.py,https://github.com/pytorch/pytorch/issues/82060,1.12.0,"['1.12.0', '0.12.0', '1.1']","['Conv', 'conv', 'sin']",torch.nn.Conv2d,v
81548,/home/zxy/main/DL_compiler_test/1_test_code/Frame_test_TMP/cases/total/c81548.py,https://github.com/pytorch/pytorch/issues/81548,1.12.0,"['1.6.0', '1.1', '1.12.0', '0.12.0', '11.3', '0.13.0']","['relu6', 'ReLU6', 'relu']",torch.nn.ReLU6,p
80770,/home/zxy/main/DL_compiler_test/1_test_code/Frame_test_TMP/cases/total/c80770.py,https://github.com/pytorch/pytorch/issues/80770,1.11.0,['1.11.0'],"['gradient', 'xlogy', 'log']",torch.xlogy,s
80735,/home/zxy/main/DL_compiler_test/1_test_code/Frame_test_TMP/cases/total/c80735.py,https://github.com/pytorch/pytorch/issues/80735,1.1,"['1.1', '11.0']","['inverse', 'inv', 'erf']",torch.inverse,p
80337,/home/zxy/main/DL_compiler_test/1_test_code/Frame_test_TMP/cases/total/c80337.py,https://github.com/pytorch/pytorch/issues/80337,1.11.0,"['0.1.1', '1.1', '0.12.0', '11.3', '1.11.0']",['nonzero'],torch.nonzero,s
77415,/home/zxy/main/DL_compiler_test/1_test_code/Frame_test_TMP/cases/total/c77415.py,https://github.com/pytorch/pytorch/issues/77415,1.11.0,"['1.1', '1.11.0']","['Linear', 'double', 'sub']",torch.nn.Linear,s
76785,/home/zxy/main/DL_compiler_test/1_test_code/Frame_test_TMP/cases/total/c76785.py,https://github.com/pytorch/pytorch/issues/76785,1.11.0,['1.11.0'],"['addmm', 'addr', 'diff']",torch.addr,s
76778,/home/zxy/main/DL_compiler_test/1_test_code/Frame_test_TMP/cases/total/c76778.py,https://github.com/pytorch/pytorch/issues/76778,1.11.0,['1.11.0'],"['addmv', 'add', 'float']",torch.addmv,s
76654,/home/zxy/main/DL_compiler_test/1_test_code/Frame_test_TMP/cases/total/c76654.py,https://github.com/pytorch/pytorch/issues/76654,1.12.0,['1.12.0'],"['Parameter', 'sort', 'inv']",torch.sort,v
76571,/home/zxy/main/DL_compiler_test/1_test_code/Frame_test_TMP/cases/total/c76571.py,https://github.com/pytorch/pytorch/issues/76571,1.12.0,"['1.12.0', '11.1', '1.1']","['unique', 'det', 'min']",torch.unique,v
76522,/home/zxy/main/DL_compiler_test/1_test_code/Frame_test_TMP/cases/total/c76522.py,https://github.com/pytorch/pytorch/issues/76522,1.11.0,"['1.1', '1.11.0']","['gradient', 'clamp', 'dist']",torch.clamp,v
76432,/home/zxy/main/DL_compiler_test/1_test_code/Frame_test_TMP/cases/total/c76432.py,https://github.com/pytorch/pytorch/issues/76432,None,None,"['transpose', 'MaxPool', 'maxpool']",torch.nn.MaxPool2d,v
75781,/home/zxy/main/DL_compiler_test/1_test_code/Frame_test_TMP/cases/total/c75781.py,https://github.com/pytorch/pytorch/issues/75781,1.11.0,"['1.1', '10.2', '0.4.3', '1.11.0']","['irfft', 'real', 'rfft']",torch.fft.irfft,s
75740,/home/zxy/main/DL_compiler_test/1_test_code/Frame_test_TMP/cases/total/c75740.py,https://github.com/pytorch/pytorch/issues/75740,1.10.1,"['1.0', '1.5.9', '0.10.1', '0.6.1', '2.0', '1.1', '1.10.1', '0.11.2', '2.0.9', '11.3']","['Linear', 'cuda']",torch.nn.Linear,v
75219,/home/zxy/main/DL_compiler_test/1_test_code/Frame_test_TMP/cases/total/c75219.py,https://github.com/pytorch/pytorch/issues/75219,None,None,"['Conv', 'conv', 'mode']",torch.nn.functional.conv2d,s
74487,/home/zxy/main/DL_compiler_test/1_test_code/Frame_test_TMP/cases/total/c74487.py,https://github.com/pytorch/pytorch/issues/74487,1.9.0,"['0.10.0', '10.2', '2.0.8', '1.9.0']","['scatter_add', 'scatter_', 'scatter']",torch.scatter_add,p
73840,/home/zxy/main/DL_compiler_test/1_test_code/Frame_test_TMP/cases/total/c73840.py,https://github.com/pytorch/pytorch/issues/73840,1.10.1,"['1.10.1', '1.1', '10.2']","['max_pool', 'max']",torch.nn.functional.max_pool1d,s
73764,/home/zxy/main/DL_compiler_test/1_test_code/Frame_test_TMP/cases/total/c73764.py,https://github.com/pytorch/pytorch/issues/73764,1.10.2,"['0.7.2', '1.1', '1.10.2', '0.11.3', '11.3']","['Conv', 'conv', 'cuda']",torch.nn.Conv2d,p
73628,/home/zxy/main/DL_compiler_test/1_test_code/Frame_test_TMP/cases/total/c73628.py,https://github.com/pytorch/pytorch/issues/73628,1.10.1,['1.10.1'],"['kthvalue', 'ger']",torch.kthvalue,s
73622,/home/zxy/main/DL_compiler_test/1_test_code/Frame_test_TMP/cases/total/c73622.py,https://github.com/pytorch/pytorch/issues/73622,1.10.1,"['0.4.0', '0.10.1', '1.10.1', '1.1', '10.2', '0.11.2']","['size', 'cuda', 'det']",torch.Tensor.cuda,v
73188,/home/zxy/main/DL_compiler_test/1_test_code/Frame_test_TMP/cases/total/c73188.py,https://github.com/pytorch/pytorch/issues/73188,1.9.0,['1.9.0'],"['float', 'norm']",torch.norm,s
73176,/home/zxy/main/DL_compiler_test/1_test_code/Frame_test_TMP/cases/total/c73176.py,https://github.com/pytorch/pytorch/issues/73176,1.10.2,['1.10.2'],['cuda'],torch.Tensor.cuda,v
73154,/home/zxy/main/DL_compiler_test/1_test_code/Frame_test_TMP/cases/total/c73154.py,https://github.com/pytorch/pytorch/issues/73154,1.10.1,['1.10.1'],"['max_unpool', 'negative', 'max']",torch.nn.functional.max_unpool2d,v
72910,/home/zxy/main/DL_compiler_test/1_test_code/Frame_test_TMP/cases/total/c72910.py,https://github.com/pytorch/pytorch/issues/72910,1.10.1,['1.10.1'],"['irfft2', 'rfftn', 'rfft2']",torch.fft.irfft2,s
72129,/home/zxy/main/DL_compiler_test/1_test_code/Frame_test_TMP/cases/total/c72129.py,https://github.com/pytorch/pytorch/issues/72129,1.10.2,"['0.10.2', '1.10.2', '1.1', '0.11.3', '11.3']","['Parameter', 'save']",torch.save,s
71994,/home/zxy/main/DL_compiler_test/1_test_code/Frame_test_TMP/cases/total/c71994.py,https://github.com/pytorch/pytorch/issues/71994,1.11.0,"['0.0.2', '0.5.1', '0.4', '0.1.0', '0.10.0', '1.1', '0.12.0', '11.2', '0.0.1', '1.11.0']","['script', 'tan']",torch.jit.script,s
71678,/home/zxy/main/DL_compiler_test/1_test_code/Frame_test_TMP/cases/total/c71678.py,https://github.com/pytorch/pytorch/issues/71678,1.9.1,"['0.5.0', '11.1', '1.9.1', '0.10.1']",['bmm'],torch.bmm,s
71636,/home/zxy/main/DL_compiler_test/1_test_code/Frame_test_TMP/cases/total/c71636.py,https://github.com/pytorch/pytorch/issues/71636,1.10.1,['1.10.1'],"['median', 'empty']",torch.median,v
71082,/home/zxy/main/DL_compiler_test/1_test_code/Frame_test_TMP/cases/total/c71082.py,https://github.com/pytorch/pytorch/issues/71082,1.10.1,['1.10.1'],"['combinations', 'greater', 'cat']",torch.combinations,s
71080,/home/zxy/main/DL_compiler_test/1_test_code/Frame_test_TMP/cases/total/c71080.py,https://github.com/pytorch/pytorch/issues/71080,1.10.1,['1.10.1'],"['float', 'Conv', 'conv']",torch.nn.functional.conv2d,s
70954,/home/zxy/main/DL_compiler_test/1_test_code/Frame_test_TMP/cases/total/c70954.py,https://github.com/pytorch/pytorch/issues/70954,None,None,"['Conv', 'conv', 'div']",torch.nn.Conv2d,p
70701,/home/zxy/main/DL_compiler_test/1_test_code/Frame_test_TMP/cases/total/c70701.py,https://github.com/pytorch/pytorch/issues/70701,1.10.1,['1.10.1'],"['AdaptiveAvgPool', 'avgpool', 'AvgPool']",torch.nn.AvgPool1d,s
70675,/home/zxy/main/DL_compiler_test/1_test_code/Frame_test_TMP/cases/total/c70675.py,https://github.com/pytorch/pytorch/issues/70675,1.10.1,['1.10.1'],"['index_select', 'select', 'empty']",torch.index_select,v
70674,/home/zxy/main/DL_compiler_test/1_test_code/Frame_test_TMP/cases/total/c70674.py,https://github.com/pytorch/pytorch/issues/70674,1.10.1,['1.10.1'],"['empty', 'amax', 'rand']",torch.amax,s
70669,/home/zxy/main/DL_compiler_test/1_test_code/Frame_test_TMP/cases/total/c70669.py,https://github.com/pytorch/pytorch/issues/70669,1.10.1,"['1.10.1', '0.11.2', '11.3', '1.1']","['logdet', 'solve', 'det']",torch.logdet,s
70664,/home/zxy/main/DL_compiler_test/1_test_code/Frame_test_TMP/cases/total/c70664.py,https://github.com/pytorch/pytorch/issues/70664,1.8.1,['1.8.1'],"['rfft2', 'fft2', 'rfft']",torch.fft.rfft2,s
70523,/home/zxy/main/DL_compiler_test/1_test_code/Frame_test_TMP/cases/total/c70523.py,https://github.com/pytorch/pytorch/issues/70523,1.10.0,"['0.11.0', '0.2.0', '1.1', '1.10.0', '11.3']","['Conv', 'conv']",torch.nn.Conv2d,s
70486,/home/zxy/main/DL_compiler_test/1_test_code/Frame_test_TMP/cases/total/c70486.py,https://github.com/pytorch/pytorch/issues/70486,1.10.1,['1.10.1'],"['addcmul', 'addcdiv', 'add']",torch.addcmul,s
70182,/home/zxy/main/DL_compiler_test/1_test_code/Frame_test_TMP/cases/total/c70182.py,https://github.com/pytorch/pytorch/issues/70182,1.9.0,['1.9.0'],"['Conv', 'conv', 'ger']",torch.all,s
69801,/home/zxy/main/DL_compiler_test/1_test_code/Frame_test_TMP/cases/total/c69801.py,https://github.com/pytorch/pytorch/issues/69801,1.1,['1.1'],"['Dropout', 'dropout']",torch.nn.Dropout2d,v
69786,/home/zxy/main/DL_compiler_test/1_test_code/Frame_test_TMP/cases/total/c69786.py,https://github.com/pytorch/pytorch/issues/69786,None,None,['equal'],torch.equal,s
69518,/home/zxy/main/DL_compiler_test/1_test_code/Frame_test_TMP/cases/total/c69518.py,https://github.com/pytorch/pytorch/issues/69518,None,None,"['addmm', 'add', 'empty']",torch.addmm,s
69432,/home/zxy/main/DL_compiler_test/1_test_code/Frame_test_TMP/cases/total/c69432.py,https://github.com/pytorch/pytorch/issues/69432,None,None,"['movedim', 'ger', 'dim']",torch.movedim,s
69348,/home/zxy/main/DL_compiler_test/1_test_code/Frame_test_TMP/cases/total/c69348.py,https://github.com/pytorch/pytorch/issues/69348,None,None,"['broadcast', 'sspaddmm', 'addmm']",torch.addmm,s
69339,/home/zxy/main/DL_compiler_test/1_test_code/Frame_test_TMP/cases/total/c69339.py,https://github.com/pytorch/pytorch/issues/69339,1.10.0,"['0.6.0', '0.1.1', '0.1', '0.3', '1.5', '1.1', '1.10.0', '11.3']","['CrossEntropyLoss', 'indices', 'cross']",torch.nn.CrossEntropyLoss,s
69294,/home/zxy/main/DL_compiler_test/1_test_code/Frame_test_TMP/cases/total/c69294.py,https://github.com/pytorch/pytorch/issues/69294,1.10.0,"['1.0', '0.11.1', '1.2.0', '0.10.0', '1.1', '1.10.0', '11.3']","['fftn', 'fft', 'diff']",torch.fft.fftn,s
69270,/home/zxy/main/DL_compiler_test/1_test_code/Frame_test_TMP/cases/total/c69270.py,https://github.com/pytorch/pytorch/issues/69270,None,None,"['split', 'hsplit']",torch.hsplit,s
68727,/home/zxy/main/DL_compiler_test/1_test_code/Frame_test_TMP/cases/total/c68727.py,https://github.com/pytorch/pytorch/issues/68727,None,None,"['MaxUnpool', 'cuda', 'max']",torch.nn.MaxUnpool2d,s
68512,/home/zxy/main/DL_compiler_test/1_test_code/Frame_test_TMP/cases/total/c68512.py,https://github.com/pytorch/pytorch/issues/68512,None,None,"['zeros', 'Conv', 'conv']",torch.nn.functional.conv2d,v
67551,/home/zxy/main/DL_compiler_test/1_test_code/Frame_test_TMP/cases/total/c67551.py,https://github.com/pytorch/pytorch/issues/67551,1.9.0,"['1.5.1', '0.10.0', '11.1', '1.9.0']","['Conv', 'conv', 'add']",torch.nn.Conv2d,s
67140,/home/zxy/main/DL_compiler_test/1_test_code/Frame_test_TMP/cases/total/c67140.py,https://github.com/pytorch/pytorch/issues/67140,1.9.1,"['11.1', '1.9.1', '0.2.2', '0.9.1']","['cuda', 'rfft', 'fft']",torch.fft.rfft,s
66504,/home/zxy/main/DL_compiler_test/1_test_code/Frame_test_TMP/cases/total/c66504.py,https://github.com/pytorch/pytorch/issues/66504,None,None,"['BatchNorm', 'gradient', 'norm']",torch.nn.BatchNorm1d,s
66402,/home/zxy/main/DL_compiler_test/1_test_code/Frame_test_TMP/cases/total/c66402.py,https://github.com/pytorch/pytorch/issues/66402,None,['5.0'],"['isfinite', 'cpu']",torch.isfinite,v
66249,/home/zxy/main/DL_compiler_test/1_test_code/Frame_test_TMP/cases/total/c66249.py,https://github.com/pytorch/pytorch/issues/66249,1.9.0,"['0.4.1', '1.3', '0.9.0', '2.1', '11.1', '1.9.0']",['sin'],torch.sin,v
66072,/home/zxy/main/DL_compiler_test/1_test_code/Frame_test_TMP/cases/total/c66072.py,https://github.com/pytorch/pytorch/issues/66072,1.9.1,"['1.9.1', '1.9.0']","['cholesky_solve', 'cholesky', 'solve']",torch.cholesky_solve,s
65599,/home/zxy/main/DL_compiler_test/1_test_code/Frame_test_TMP/cases/total/c65599.py,https://github.com/pytorch/pytorch/issues/65599,1.9.0,['1.9.0'],"['gradient', 'norm', 'sub']",torch.linalg.matrix_norm,v
65392,/home/zxy/main/DL_compiler_test/1_test_code/Frame_test_TMP/cases/total/c65392.py,https://github.com/pytorch/pytorch/issues/65392,None,None,"['sum', 'dim', 'script']",torch.sum,v
64041,/home/zxy/main/DL_compiler_test/1_test_code/Frame_test_TMP/cases/total/c64041.py,https://github.com/pytorch/pytorch/issues/64041,1.9.0,"['0.10.0', '10.2', '1.9.0']","['unique', 'prod', 'exp']",torch.unique,v
63152,/home/zxy/main/DL_compiler_test/1_test_code/Frame_test_TMP/cases/total/c63152.py,https://github.com/pytorch/pytorch/issues/63152,1.9.0,"['0.10.0', '1.5.3', '11.1', '0.9.0', '0.2.0', '1.5.1', '1.1', '1.9.0']","['rfft', 'fft', 'cuda']",torch.fft.rfft,v
62237,/home/zxy/main/DL_compiler_test/1_test_code/Frame_test_TMP/cases/total/c62237.py,https://github.com/pytorch/pytorch/issues/62237,1.9.0,"['1.0', '1.9', '0.9.0', '1.8', '1.8.0', '0.10.0', '10.2', '1.9.0']","['interpolate', 'mode']",torch.nn.functional.interpolate,v
61656,/home/zxy/main/DL_compiler_test/1_test_code/Frame_test_TMP/cases/total/c61656.py,https://github.com/pytorch/pytorch/issues/61656,1.9.0,"['0.4.1', '1.3', '0.10.0', '10.2', '1.9.0']","['median', 'empty', 'prod']",torch.median,s
61251,/home/zxy/main/DL_compiler_test/1_test_code/Frame_test_TMP/cases/total/c61251.py,https://github.com/pytorch/pytorch/issues/61251,1.9.0,['1.9.0'],['eig'],torch.linalg.eig,s
60466,/home/zxy/main/DL_compiler_test/1_test_code/Frame_test_TMP/cases/total/c60466.py,https://github.com/pytorch/pytorch/issues/60466,1.9.0,"['1.9.0', '0.10.0', '0.1', '0.3', '0.4', '1.5.1', '10.2', '0.5', '0.0', '0.6']","['Unfold', 'unfold', 'fold']",torch.nn.functional.unfold,v
60075,/home/zxy/main/DL_compiler_test/1_test_code/Frame_test_TMP/cases/total/c60075.py,https://github.com/pytorch/pytorch/issues/60075,None,None,"['Conv', 'conv', 'add']",torch.nn.Conv2d,s
